name,filename,filetype,season,seas_ep_num,tot_ep_num,length,size
tot_ep=10,tot_seas=1,tot_length=LENGTH,tot_size=983.5MB
VIDEO NAME,Mole Hunt,m4v,1,1,1,LENGTH,99.8MB
VIDEO NAME,Training Day,m4v,1,2,2,LENGTH,99.7MB
VIDEO NAME,Diversity Hire,m4v,1,3,3,LENGTH,95.9MB
VIDEO NAME,Killing Utne,m4v,1,4,4,LENGTH,98.5MB
VIDEO NAME,Honeypot,m4v,1,5,5,LENGTH,98.4MB
VIDEO NAME,Skorpio,m4v,1,6,6,LENGTH,98.9MB
VIDEO NAME,Skytanic,m4v,1,7,7,LENGTH,98.1MB
VIDEO NAME,The Rock,m4v,1,8,8,LENGTH,97.3MB
VIDEO NAME,Job Offer,m4v,1,9,9,LENGTH,98.4MB
VIDEO NAME,Dial M for Mother,m4v,1,10,10,LENGTH,98.5MB
